[Tue Jul 10 15:26:01.451639 2018] [:error] [pid 19462] [client 127.0.0.1:50438] PHP Notice:  date_default_timezone_set(): Timezone ID 'Asia/Ha_Noi' is invalid in /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Bootstrap/LoadConfiguration.php on line 49
[Tue Jul 10 15:26:01.451707 2018] [:error] [pid 19462] [client 127.0.0.1:50438] PHP Stack trace:
[Tue Jul 10 15:26:01.451721 2018] [:error] [pid 19462] [client 127.0.0.1:50438] PHP   1. {main}() /var/www/html/ShopToy/public/index.php:0
[Tue Jul 10 15:26:01.451728 2018] [:error] [pid 19462] [client 127.0.0.1:50438] PHP   2. Illuminate\\Foundation\\Http\\Kernel->handle() /var/www/html/ShopToy/public/index.php:55
[Tue Jul 10 15:26:01.451733 2018] [:error] [pid 19462] [client 127.0.0.1:50438] PHP   3. Illuminate\\Foundation\\Http\\Kernel->sendRequestThroughRouter() /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Http/Kernel.php:116
[Tue Jul 10 15:26:01.451738 2018] [:error] [pid 19462] [client 127.0.0.1:50438] PHP   4. Illuminate\\Foundation\\Http\\Kernel->bootstrap() /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Http/Kernel.php:146
[Tue Jul 10 15:26:01.451743 2018] [:error] [pid 19462] [client 127.0.0.1:50438] PHP   5. Illuminate\\Foundation\\Application->bootstrapWith() /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Http/Kernel.php:162
[Tue Jul 10 15:26:01.451747 2018] [:error] [pid 19462] [client 127.0.0.1:50438] PHP   6. Illuminate\\Foundation\\Bootstrap\\LoadConfiguration->bootstrap() /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Application.php:213
[Tue Jul 10 15:26:01.451751 2018] [:error] [pid 19462] [client 127.0.0.1:50438] PHP   7. date_default_timezone_set() /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Bootstrap/LoadConfiguration.php:49
[Tue Jul 10 15:38:54.471798 2018] [:error] [pid 19463] [client 127.0.0.1:56954] PHP Notice:  date_default_timezone_set(): Timezone ID 'Asia/Ha_Noi' is invalid in /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Bootstrap/LoadConfiguration.php on line 49
[Tue Jul 10 15:38:54.471826 2018] [:error] [pid 19463] [client 127.0.0.1:56954] PHP Stack trace:
[Tue Jul 10 15:38:54.471832 2018] [:error] [pid 19463] [client 127.0.0.1:56954] PHP   1. {main}() /var/www/html/ShopToy/public/index.php:0
[Tue Jul 10 15:38:54.471836 2018] [:error] [pid 19463] [client 127.0.0.1:56954] PHP   2. Illuminate\\Foundation\\Http\\Kernel->handle() /var/www/html/ShopToy/public/index.php:55
[Tue Jul 10 15:38:54.471840 2018] [:error] [pid 19463] [client 127.0.0.1:56954] PHP   3. Illuminate\\Foundation\\Http\\Kernel->sendRequestThroughRouter() /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Http/Kernel.php:116
[Tue Jul 10 15:38:54.471854 2018] [:error] [pid 19463] [client 127.0.0.1:56954] PHP   4. Illuminate\\Foundation\\Http\\Kernel->bootstrap() /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Http/Kernel.php:146
[Tue Jul 10 15:38:54.471857 2018] [:error] [pid 19463] [client 127.0.0.1:56954] PHP   5. Illuminate\\Foundation\\Application->bootstrapWith() /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Http/Kernel.php:162
[Tue Jul 10 15:38:54.471861 2018] [:error] [pid 19463] [client 127.0.0.1:56954] PHP   6. Illuminate\\Foundation\\Bootstrap\\LoadConfiguration->bootstrap() /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Application.php:213
[Tue Jul 10 15:38:54.471865 2018] [:error] [pid 19463] [client 127.0.0.1:56954] PHP   7. date_default_timezone_set() /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Bootstrap/LoadConfiguration.php:49
[Thu Jul 19 11:35:29.073459 2018] [:error] [pid 3248] [client 127.0.0.1:35488] PHP Notice:  date_default_timezone_set(): Timezone ID 'Asia/Ha_Noi' is invalid in /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Bootstrap/LoadConfiguration.php on line 49
[Thu Jul 19 11:35:29.073825 2018] [:error] [pid 3248] [client 127.0.0.1:35488] PHP Stack trace:
[Thu Jul 19 11:35:29.073854 2018] [:error] [pid 3248] [client 127.0.0.1:35488] PHP   1. {main}() /var/www/html/ShopToy/public/index.php:0
[Thu Jul 19 11:35:29.073859 2018] [:error] [pid 3248] [client 127.0.0.1:35488] PHP   2. Illuminate\\Foundation\\Http\\Kernel->handle($request = *uninitialized*) /var/www/html/ShopToy/public/index.php:55
[Thu Jul 19 11:35:29.073864 2018] [:error] [pid 3248] [client 127.0.0.1:35488] PHP   3. Illuminate\\Foundation\\Http\\Kernel->sendRequestThroughRouter($request = *uninitialized*) /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Http/Kernel.php:116
[Thu Jul 19 11:35:29.073868 2018] [:error] [pid 3248] [client 127.0.0.1:35488] PHP   4. Illuminate\\Foundation\\Http\\Kernel->bootstrap() /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Http/Kernel.php:146
[Thu Jul 19 11:35:29.073872 2018] [:error] [pid 3248] [client 127.0.0.1:35488] PHP   5. Illuminate\\Foundation\\Application->bootstrapWith($bootstrappers = *uninitialized*) /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Http/Kernel.php:162
[Thu Jul 19 11:35:29.073876 2018] [:error] [pid 3248] [client 127.0.0.1:35488] PHP   6. Illuminate\\Foundation\\Bootstrap\\LoadConfiguration->bootstrap($app = *uninitialized*) /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Application.php:213
[Thu Jul 19 11:35:29.073880 2018] [:error] [pid 3248] [client 127.0.0.1:35488] PHP   7. date_default_timezone_set(*uninitialized*) /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Bootstrap/LoadConfiguration.php:49
[Thu Jul 19 14:46:24.344225 2018] [:error] [pid 1827] [client 127.0.0.1:47086] PHP Notice:  date_default_timezone_set(): Timezone ID 'Asia/Ha_Noi' is invalid in /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Bootstrap/LoadConfiguration.php on line 49
[Thu Jul 19 14:46:24.353166 2018] [:error] [pid 1827] [client 127.0.0.1:47086] PHP Stack trace:
[Thu Jul 19 14:46:24.353194 2018] [:error] [pid 1827] [client 127.0.0.1:47086] PHP   1. {main}() /var/www/html/ShopToy/public/index.php:0
[Thu Jul 19 14:46:24.353201 2018] [:error] [pid 1827] [client 127.0.0.1:47086] PHP   2. Illuminate\\Foundation\\Http\\Kernel->handle() /var/www/html/ShopToy/public/index.php:55
[Thu Jul 19 14:46:24.353206 2018] [:error] [pid 1827] [client 127.0.0.1:47086] PHP   3. Illuminate\\Foundation\\Http\\Kernel->sendRequestThroughRouter() /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Http/Kernel.php:116
[Thu Jul 19 14:46:24.353212 2018] [:error] [pid 1827] [client 127.0.0.1:47086] PHP   4. Illuminate\\Foundation\\Http\\Kernel->bootstrap() /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Http/Kernel.php:146
[Thu Jul 19 14:46:24.353216 2018] [:error] [pid 1827] [client 127.0.0.1:47086] PHP   5. Illuminate\\Foundation\\Application->bootstrapWith() /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Http/Kernel.php:162
[Thu Jul 19 14:46:24.353221 2018] [:error] [pid 1827] [client 127.0.0.1:47086] PHP   6. Illuminate\\Foundation\\Bootstrap\\LoadConfiguration->bootstrap() /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Application.php:213
[Thu Jul 19 14:46:24.353226 2018] [:error] [pid 1827] [client 127.0.0.1:47086] PHP   7. date_default_timezone_set() /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Bootstrap/LoadConfiguration.php:49
[Thu Jul 19 14:46:25.186601 2018] [:error] [pid 11945] [client 127.0.0.1:47100] PHP Notice:  date_default_timezone_set(): Timezone ID 'Asia/Ha_Noi' is invalid in /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Bootstrap/LoadConfiguration.php on line 49, referer: http://shoptoy.com/source/assets/dest/rs-plugin/css/responsive.css
[Thu Jul 19 14:52:20.867559 2018] [:error] [pid 1828] [client 127.0.0.1:47658] PHP   3. Illuminate\\Foundation\\Http\\Kernel->sendRequestThroughRouter() /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Http/Kernel.php:116, referer: http://shoptoy.com/gioi-thieu
[Thu Jul 19 14:52:20.867564 2018] [:error] [pid 1828] [client 127.0.0.1:47658] PHP   4. Illuminate\\Foundation\\Http\\Kernel->bootstrap() /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Http/Kernel.php:146, referer: http://shoptoy.com/gioi-thieu
[Thu Jul 19 14:52:20.867569 2018] [:error] [pid 1828] [client 127.0.0.1:47658] PHP   5. Illuminate\\Foundation\\Application->bootstrapWith() /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Http/Kernel.php:162, referer: http://shoptoy.com/gioi-thieu
[Thu Jul 19 14:52:20.867574 2018] [:error] [pid 1828] [client 127.0.0.1:47658] PHP   6. Illuminate\\Foundation\\Bootstrap\\LoadConfiguration->bootstrap() /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Application.php:213, referer: http://shoptoy.com/gioi-thieu
[Thu Jul 19 14:52:20.867579 2018] [:error] [pid 1828] [client 127.0.0.1:47658] PHP   7. date_default_timezone_set() /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Bootstrap/LoadConfiguration.php:49, referer: http://shoptoy.com/gioi-thieu
[Thu Jul 19 14:52:20.920487 2018] [:error] [pid 1828] [client 127.0.0.1:47658] PHP Notice:  date_default_timezone_set(): Timezone ID 'Asia/Ha_Noi' is invalid in /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Bootstrap/LoadConfiguration.php on line 49, referer: http://shoptoy.com/source/assets/dest/rs-plugin/css/responsive.css
[Thu Jul 19 14:52:20.920521 2018] [:error] [pid 1828] [client 127.0.0.1:47658] PHP Stack trace:, referer: http://shoptoy.com/source/assets/dest/rs-plugin/css/responsive.css
[Thu Jul 19 14:52:20.920529 2018] [:error] [pid 1828] [client 127.0.0.1:47658] PHP   1. {main}() /var/www/html/ShopToy/public/index.php:0, referer: http://shoptoy.com/source/assets/dest/rs-plugin/css/responsive.css
[Thu Jul 19 14:52:20.920535 2018] [:error] [pid 1828] [client 127.0.0.1:47658] PHP   2. Illuminate\\Foundation\\Http\\Kernel->handle() /var/www/html/ShopToy/public/index.php:55, referer: http://shoptoy.com/source/assets/dest/rs-plugin/css/responsive.css
[Thu Jul 19 14:52:20.920540 2018] [:error] [pid 1828] [client 127.0.0.1:47658] PHP   3. Illuminate\\Foundation\\Http\\Kernel->sendRequestThroughRouter() /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Http/Kernel.php:116, referer: http://shoptoy.com/source/assets/dest/rs-plugin/css/responsive.css
[Thu Jul 19 14:52:20.920571 2018] [:error] [pid 1828] [client 127.0.0.1:47658] PHP   4. Illuminate\\Foundation\\Http\\Kernel->bootstrap() /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Http/Kernel.php:146, referer: http://shoptoy.com/source/assets/dest/rs-plugin/css/responsive.css
[Thu Jul 19 14:52:20.920576 2018] [:error] [pid 1828] [client 127.0.0.1:47658] PHP   5. Illuminate\\Foundation\\Application->bootstrapWith() /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Http/Kernel.php:162, referer: http://shoptoy.com/source/assets/dest/rs-plugin/css/responsive.css
[Thu Jul 19 14:52:20.920581 2018] [:error] [pid 1828] [client 127.0.0.1:47658] PHP   6. Illuminate\\Foundation\\Bootstrap\\LoadConfiguration->bootstrap() /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Application.php:213, referer: http://shoptoy.com/source/assets/dest/rs-plugin/css/responsive.css
[Thu Jul 19 14:52:20.920597 2018] [:error] [pid 1828] [client 127.0.0.1:47658] PHP   7. date_default_timezone_set() /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Bootstrap/LoadConfiguration.php:49, referer: http://shoptoy.com/source/assets/dest/rs-plugin/css/responsive.css
[Thu Jul 19 14:52:26.653260 2018] [:error] [pid 3257] [client 127.0.0.1:47670] PHP Notice:  date_default_timezone_set(): Timezone ID 'Asia/Ha_Noi' is invalid in /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Bootstrap/LoadConfiguration.php on line 49, referer: http://shoptoy.com/lien-he
[Thu Jul 19 14:52:26.653289 2018] [:error] [pid 3257] [client 127.0.0.1:47670] PHP Stack trace:, referer: http://shoptoy.com/lien-he
[Thu Jul 19 14:52:26.653297 2018] [:error] [pid 3257] [client 127.0.0.1:47670] PHP   1. {main}() /var/www/html/ShopToy/public/index.php:0, referer: http://shoptoy.com/lien-he
[Thu Jul 19 14:52:26.653302 2018] [:error] [pid 3257] [client 127.0.0.1:47670] PHP   2. Illuminate\\Foundation\\Http\\Kernel->handle() /var/www/html/ShopToy/public/index.php:55, referer: http://shoptoy.com/lien-he
[Thu Jul 19 14:52:26.653308 2018] [:error] [pid 3257] [client 127.0.0.1:47670] PHP   3. Illuminate\\Foundation\\Http\\Kernel->sendRequestThroughRouter() /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Http/Kernel.php:116, referer: http://shoptoy.com/lien-he
[Thu Jul 19 14:52:26.653313 2018] [:error] [pid 3257] [client 127.0.0.1:47670] PHP   4. Illuminate\\Foundation\\Http\\Kernel->bootstrap() /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Http/Kernel.php:146, referer: http://shoptoy.com/lien-he
[Thu Jul 19 14:52:26.653318 2018] [:error] [pid 3257] [client 127.0.0.1:47670] PHP   5. Illuminate\\Foundation\\Application->bootstrapWith() /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Http/Kernel.php:162, referer: http://shoptoy.com/lien-he
[Thu Jul 19 14:52:26.653331 2018] [:error] [pid 3257] [client 127.0.0.1:47670] PHP   6. Illuminate\\Foundation\\Bootstrap\\LoadConfiguration->bootstrap() /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Application.php:213, referer: http://shoptoy.com/lien-he
[Thu Jul 19 14:52:26.653336 2018] [:error] [pid 3257] [client 127.0.0.1:47670] PHP   7. date_default_timezone_set() /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Bootstrap/LoadConfiguration.php:49, referer: http://shoptoy.com/lien-he
[Thu Jul 19 14:52:26.733753 2018] [:error] [pid 3257] [client 127.0.0.1:47670] PHP Notice:  date_default_timezone_set(): Timezone ID 'Asia/Ha_Noi' is invalid in /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Bootstrap/LoadConfiguration.php on line 49, referer: http://shoptoy.com/source/assets/dest/rs-plugin/css/responsive.css
[Thu Jul 19 14:52:26.733768 2018] [:error] [pid 3257] [client 127.0.0.1:47670] PHP Stack trace:, referer: http://shoptoy.com/source/assets/dest/rs-plugin/css/responsive.css
[Thu Jul 19 14:52:26.733774 2018] [:error] [pid 3257] [client 127.0.0.1:47670] PHP   1. {main}() /var/www/html/ShopToy/public/index.php:0, referer: http://shoptoy.com/source/assets/dest/rs-plugin/css/responsive.css
[Thu Jul 19 14:52:26.733778 2018] [:error] [pid 3257] [client 127.0.0.1:47670] PHP   2. Illuminate\\Foundation\\Http\\Kernel->handle() /var/www/html/ShopToy/public/index.php:55, referer: http://shoptoy.com/source/assets/dest/rs-plugin/css/responsive.css
[Thu Jul 19 14:52:26.733782 2018] [:error] [pid 3257] [client 127.0.0.1:47670] PHP   3. Illuminate\\Foundation\\Http\\Kernel->sendRequestThroughRouter() /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Http/Kernel.php:116, referer: http://shoptoy.com/source/assets/dest/rs-plugin/css/responsive.css
[Thu Jul 19 14:52:26.733786 2018] [:error] [pid 3257] [client 127.0.0.1:47670] PHP   4. Illuminate\\Foundation\\Http\\Kernel->bootstrap() /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Http/Kernel.php:146, referer: http://shoptoy.com/source/assets/dest/rs-plugin/css/responsive.css
[Thu Jul 19 14:52:26.733789 2018] [:error] [pid 3257] [client 127.0.0.1:47670] PHP   5. Illuminate\\Foundation\\Application->bootstrapWith() /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Http/Kernel.php:162, referer: http://shoptoy.com/source/assets/dest/rs-plugin/css/responsive.css
[Thu Jul 19 14:52:26.733792 2018] [:error] [pid 3257] [client 127.0.0.1:47670] PHP   6. Illuminate\\Foundation\\Bootstrap\\LoadConfiguration->bootstrap() /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Application.php:213, referer: http://shoptoy.com/source/assets/dest/rs-plugin/css/responsive.css
[Thu Jul 19 14:52:26.733796 2018] [:error] [pid 3257] [client 127.0.0.1:47670] PHP   7. date_default_timezone_set() /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Bootstrap/LoadConfiguration.php:49, referer: http://shoptoy.com/source/assets/dest/rs-plugin/css/responsive.css
[Thu Jul 19 14:52:33.500566 2018] [:error] [pid 14649] [client 127.0.0.1:47684] PHP Notice:  date_default_timezone_set(): Timezone ID 'Asia/Ha_Noi' is invalid in /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Bootstrap/LoadConfiguration.php on line 49, referer: http://shoptoy.com/
[Thu Jul 19 14:52:33.500602 2018] [:error] [pid 14649] [client 127.0.0.1:47684] PHP Stack trace:, referer: http://shoptoy.com/
[Thu Jul 19 14:52:33.500618 2018] [:error] [pid 14649] [client 127.0.0.1:47684] PHP   1. {main}() /var/www/html/ShopToy/public/index.php:0, referer: http://shoptoy.com/
[Thu Jul 19 14:52:33.500622 2018] [:error] [pid 14649] [client 127.0.0.1:47684] PHP   2. Illuminate\\Foundation\\Http\\Kernel->handle() /var/www/html/ShopToy/public/index.php:55, referer: http://shoptoy.com/
[Thu Jul 19 14:52:33.500627 2018] [:error] [pid 14649] [client 127.0.0.1:47684] PHP   3. Illuminate\\Foundation\\Http\\Kernel->sendRequestThroughRouter() /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Http/Kernel.php:116, referer: http://shoptoy.com/
[Thu Jul 19 14:52:33.500640 2018] [:error] [pid 14649] [client 127.0.0.1:47684] PHP   4. Illuminate\\Foundation\\Http\\Kernel->bootstrap() /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Http/Kernel.php:146, referer: http://shoptoy.com/
[Thu Jul 19 14:52:33.500644 2018] [:error] [pid 14649] [client 127.0.0.1:47684] PHP   5. Illuminate\\Foundation\\Application->bootstrapWith() /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Http/Kernel.php:162, referer: http://shoptoy.com/
[Thu Jul 19 14:52:33.500657 2018] [:error] [pid 14649] [client 127.0.0.1:47684] PHP   6. Illuminate\\Foundation\\Bootstrap\\LoadConfiguration->bootstrap() /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Application.php:213, referer: http://shoptoy.com/
[Thu Jul 19 14:52:33.500661 2018] [:error] [pid 14649] [client 127.0.0.1:47684] PHP   7. date_default_timezone_set() /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Bootstrap/LoadConfiguration.php:49, referer: http://shoptoy.com/
[Thu Jul 19 14:52:33.521432 2018] [:error] [pid 14649] [client 127.0.0.1:47684] PHP Notice:  date_default_timezone_set(): Timezone ID 'Asia/Ha_Noi' is invalid in /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Bootstrap/LoadConfiguration.php on line 49, referer: http://shoptoy.com/
[Thu Jul 19 14:52:33.521445 2018] [:error] [pid 14649] [client 127.0.0.1:47684] PHP Stack trace:, referer: http://shoptoy.com/
[Thu Jul 19 14:52:33.521451 2018] [:error] [pid 14649] [client 127.0.0.1:47684] PHP   1. {main}() /var/www/html/ShopToy/public/index.php:0, referer: http://shoptoy.com/
[Thu Jul 19 14:52:33.521455 2018] [:error] [pid 14649] [client 127.0.0.1:47684] PHP   2. Illuminate\\Foundation\\Http\\Kernel->handle() /var/www/html/ShopToy/public/index.php:55, referer: http://shoptoy.com/
[Thu Jul 19 14:52:33.521459 2018] [:error] [pid 14649] [client 127.0.0.1:47684] PHP   3. Illuminate\\Foundation\\Http\\Kernel->sendRequestThroughRouter() /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Http/Kernel.php:116, referer: http://shoptoy.com/
[Thu Jul 19 14:52:33.521463 2018] [:error] [pid 14649] [client 127.0.0.1:47684] PHP   4. Illuminate\\Foundation\\Http\\Kernel->bootstrap() /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Http/Kernel.php:146, referer: http://shoptoy.com/
[Thu Jul 19 14:52:33.521466 2018] [:error] [pid 14649] [client 127.0.0.1:47684] PHP   5. Illuminate\\Foundation\\Application->bootstrapWith() /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Http/Kernel.php:162, referer: http://shoptoy.com/
[Thu Jul 19 14:52:33.521470 2018] [:error] [pid 14649] [client 127.0.0.1:47684] PHP   6. Illuminate\\Foundation\\Bootstrap\\LoadConfiguration->bootstrap() /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Application.php:213, referer: http://shoptoy.com/
[Thu Jul 19 14:52:33.521473 2018] [:error] [pid 14649] [client 127.0.0.1:47684] PHP   7. date_default_timezone_set() /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Bootstrap/LoadConfiguration.php:49, referer: http://shoptoy.com/
[Thu Jul 19 14:52:33.594617 2018] [:error] [pid 14649] [client 127.0.0.1:47684] PHP Notice:  date_default_timezone_set(): Timezone ID 'Asia/Ha_Noi' is invalid in /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Bootstrap/LoadConfiguration.php on line 49, referer: http://shoptoy.com/source/assets/dest/rs-plugin/css/responsive.css
[Thu Jul 19 14:52:33.594643 2018] [:error] [pid 14649] [client 127.0.0.1:47684] PHP Stack trace:, referer: http://shoptoy.com/source/assets/dest/rs-plugin/css/responsive.css
[Thu Jul 19 14:52:33.594651 2018] [:error] [pid 14649] [client 127.0.0.1:47684] PHP   1. {main}() /var/www/html/ShopToy/public/index.php:0, referer: http://shoptoy.com/source/assets/dest/rs-plugin/css/responsive.css
[Thu Jul 19 14:52:33.594672 2018] [:error] [pid 14649] [client 127.0.0.1:47684] PHP   2. Illuminate\\Foundation\\Http\\Kernel->handle() /var/www/html/ShopToy/public/index.php:55, referer: http://shoptoy.com/source/assets/dest/rs-plugin/css/responsive.css
[Thu Jul 19 14:52:33.594677 2018] [:error] [pid 14649] [client 127.0.0.1:47684] PHP   3. Illuminate\\Foundation\\Http\\Kernel->sendRequestThroughRouter() /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Http/Kernel.php:116, referer: http://shoptoy.com/source/assets/dest/rs-plugin/css/responsive.css
[Thu Jul 19 14:52:33.594682 2018] [:error] [pid 14649] [client 127.0.0.1:47684] PHP   4. Illuminate\\Foundation\\Http\\Kernel->bootstrap() /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Http/Kernel.php:146, referer: http://shoptoy.com/source/assets/dest/rs-plugin/css/responsive.css
[Thu Jul 19 14:52:33.594686 2018] [:error] [pid 14649] [client 127.0.0.1:47684] PHP   5. Illuminate\\Foundation\\Application->bootstrapWith() /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Http/Kernel.php:162, referer: http://shoptoy.com/source/assets/dest/rs-plugin/css/responsive.css
[Thu Jul 19 14:52:33.594690 2018] [:error] [pid 14649] [client 127.0.0.1:47684] PHP   6. Illuminate\\Foundation\\Bootstrap\\LoadConfiguration->bootstrap() /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Application.php:213, referer: http://shoptoy.com/source/assets/dest/rs-plugin/css/responsive.css
[Thu Jul 19 14:52:33.594694 2018] [:error] [pid 14649] [client 127.0.0.1:47684] PHP   7. date_default_timezone_set() /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Bootstrap/LoadConfiguration.php:49, referer: http://shoptoy.com/source/assets/dest/rs-plugin/css/responsive.css
[Thu Jul 19 14:52:35.636951 2018] [:error] [pid 3245] [client 127.0.0.1:47702] PHP Notice:  date_default_timezone_set(): Timezone ID 'Asia/Ha_Noi' is invalid in /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Bootstrap/LoadConfiguration.php on line 49, referer: http://shoptoy.com/
[Thu Jul 19 14:52:35.636981 2018] [:error] [pid 3245] [client 127.0.0.1:47702] PHP Stack trace:, referer: http://shoptoy.com/
[Thu Jul 19 14:52:35.636988 2018] [:error] [pid 3245] [client 127.0.0.1:47702] PHP   1. {main}() /var/www/html/ShopToy/public/index.php:0, referer: http://shoptoy.com/
[Thu Jul 19 14:52:35.636994 2018] [:error] [pid 3245] [client 127.0.0.1:47702] PHP   2. Illuminate\\Foundation\\Http\\Kernel->handle() /var/www/html/ShopToy/public/index.php:55, referer: http://shoptoy.com/
[Thu Jul 19 14:52:35.636999 2018] [:error] [pid 3245] [client 127.0.0.1:47702] PHP   3. Illuminate\\Foundation\\Http\\Kernel->sendRequestThroughRouter() /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Http/Kernel.php:116, referer: http://shoptoy.com/
[Thu Jul 19 14:52:35.637004 2018] [:error] [pid 3245] [client 127.0.0.1:47702] PHP   4. Illuminate\\Foundation\\Http\\Kernel->bootstrap() /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Http/Kernel.php:146, referer: http://shoptoy.com/
[Thu Jul 19 14:52:35.637009 2018] [:error] [pid 3245] [client 127.0.0.1:47702] PHP   5. Illuminate\\Foundation\\Application->bootstrapWith() /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Http/Kernel.php:162, referer: http://shoptoy.com/
[Thu Jul 19 14:52:35.637013 2018] [:error] [pid 3245] [client 127.0.0.1:47702] PHP   6. Illuminate\\Foundation\\Bootstrap\\LoadConfiguration->bootstrap() /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Application.php:213, referer: http://shoptoy.com/
[Thu Jul 19 14:52:35.637017 2018] [:error] [pid 3245] [client 127.0.0.1:47702] PHP   7. date_default_timezone_set() /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Bootstrap/LoadConfiguration.php:49, referer: http://shoptoy.com/
[Thu Jul 19 14:52:35.657250 2018] [:error] [pid 3245] [client 127.0.0.1:47702] PHP Notice:  date_default_timezone_set(): Timezone ID 'Asia/Ha_Noi' is invalid in /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Bootstrap/LoadConfiguration.php on line 49, referer: http://shoptoy.com/
